map,score,penalty,net_score,duration_s,timestamp,status
26c1_1,1416,0,1416,289,2026-06-05 17:22:59,OK
26c1_2,1630,0,1630,289,2026-06-05 17:28:20,OK
26c1_3,894,0,894,289,2026-06-05 17:34:10,OK
26c1_4,1473,-10,1463,290,2026-06-05 17:39:34,OK
26c1_5,681,0,681,289,2026-06-05 17:45:05,OK
26c1_6,2063,0,2063,291,2026-06-05 17:50:40,OK
26c1_7,1766,0,1766,289,2026-06-05 17:56:12,OK
26c1_8,1949,0,1949,288,2026-06-05 18:01:41,OK
